# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     797      48      -99989.5      -99989.4      0.00245302      3.97516e-07      0.0128339      0.000611193      
     798      48      -99988.2      -99988.2      0.000489223      3.07917e-07      0.0172231      0.000560526      
     799      48      -99977.4      -99977.3      0.00295015      1.08323e-06      0.083766      0.00343325      
     800      48      -99990.4      -99990.2      0.00402964      5.70904e-07      0.0433385      0.00207394      
     801      48      -99985.3      -99985.3      0.0002897      7.93444e-07      0.0566413      0.00261771      
     802      48      -99989.9      -99989.8      0.00317913      5.05668e-07      0.0599498      0.0026245      
     803      48      -99959.4      -99959.6      0.00290215      5.10312      5.15029      0.00214628      
     804      48      -99973.7      -99973.5      0.00387839      5.10409      5.03471      0.00310109      
     805      48      -99935      -99934.7      0.00592646      1.26163      0.991118      0.0107392      
     806      48      -99979.1      -99979      0.00145741      1.02189e-06      0.0190685      0.00104215      
     807      48      -99988.8      -99988.7      0.00237223      6.77317e-07      0.0171362      0.000571358      
     808      48      -99963.7      -99963.5      0.00491566      1.94544      1.85714      0.00379861      
     809      48      -99977.2      -99976.9      0.00496649      2.2457      2.26672      0.00210652      
     810      48      -99983.1      -99983.2      0.00117184      8.83858e-07      0.0509153      0.00241781      
     811      48      -99986.5      -99986.5      0.00019911      3.56176e-07      0.0104536      0.000487922      
     812      48      -99941.2      -99941.2      0.00189979      10.6296      10.7362      0.00956862      
     813      48      -99925.1      -99925.1      0.000165752      12.7584      12.7135      0.0107229      
     814      48      -99920.1      -99920.1      6.97693e-05      15.0771      14.9844      0.0116562      
     815      48      -99990.3      -99990.1      0.00402016      3.61733e-07      0.0173653      0.000504452      
     816      48      -99990.3      -99990.1      0.00400601      0.000555151      0.020792      0.000772604      
     817      48      -99981.2      -99981.3      0.00182846      1.14219      1.15708      0.00373493      
     818      48      -99969.8      -99969.7      0.000729173      3.53479      3.5529      0.00350267      
     819      48      -99981      -99981      0.00109187      1.33478      1.30894      0.00589661      
     820      48      -99951      -99951      0.00117804      7.70293      7.71118      0.00611381      
     821      48      -99936.9      -99936.8      0.0025362      10.1047      10.1474      0.00341288      
     822      48      -99972.2      -99972.3      0.00210521      2.11874      2.15307      0.00936849      
     823      48      -99888.6      -99888.7      0.0015302      28.0915      28.0222      0.00853053      
     824      48      -99966.8      -99966.8      0.000248392      3.84059      3.84155      0.00139349      
     825      48      -99989.8      -99989.7      0.00296602      0.0312417      0.0515249      0.00135429      
     826      48      -99990      -99989.8      0.00327853      0.0203867      0.0334136      0.00125      
     827      48      -99936.9      -99936.8      0.00253606      10.1047      10.1474      0.00341645      
     828      48      -99981.9      -99982      0.00205734      1.04299      1.11246      0.00710523      
     829      48      -99924.5      -99924.5      0.000267314      12.6348      12.6729      0.00862916      
     830      48      -99973.6      -99973.6      0.000162871      2.83188      2.85835      0.00312657      
     831      48      -99982.7      -99982.8      0.00191495      0.925981      0.928407      0.00506398      
     832      48      -99987.8      -99987.8      0.000210048      0.218032      0.314145      0.00693273      
     833      48      -99941.1      -99941.2      0.00133684      11.5193      11.4857      0.0119706      
     834      48      -99977.1      -99977.1      0.00051646      2.22559      2.21467      0.00404556      
     835      48      -99973.7      -99973.7      0.000710523      2.65815      2.68035      0.00383614      
     836      48      -99964.9      -99964.9      9.49178e-05      3.85739      3.91483      0.00655789      
     837      48      -99979      -99979.1      0.00181878      1.47933      1.44902      0.00807213      
     838      48      -99948      -99948.1      0.00173323      7.8      7.77582      0.00720269      
     839      48      -99980.2      -99980.3      0.000872028      1.67232      1.7243      0.0069761      
     840      48      -99980.8      -99980.9      0.00152714      1.15575      1.17027      0.00355765      
     841      48      -99911.7      -99911.7      0.000216941      17.5264      17.6212      0.0105567      
     842      48      -99931.8      -99931.7      0.00119657      11.0383      10.96      0.00534712      
     843      48      -99909.8      -99909.8      0.000485581      19.6623      19.759      0.0126278      
     844      48      -99975.4      -99975.5      0.0026375      1.66397      1.73424      0.00679901      
     845      48      -99963.3      -99963.3      0.000471083      4.47469      4.46804      0.00120466      
     846      48      -99973.7      -99973.8      0.00121414      2.34116      2.28863      0.0046812      
     847      48      -99974.6      -99974.7      0.00126523      2.31615      2.26262      0.00465613      
     848      48      -99969.8      -99969.8      0.000706108      2.6474      2.68872      0.00871094      
     849      48      -99925.1      -99925      0.00165914      14.5224      14.4683      0.00764772      
     850      48      -99932.1      -99932      0.00151792      11.3231      11.297      0.00774384      
     851      48      -99978.5      -99978.5      0.0011916      1.56967      1.49288      0.00403518      
     852      48      -99978.2      -99978.2      0.000312597      2.00968      2.02486      0.00254405      
     853      48      -99978.7      -99978.8      0.00154883      1.46192      1.35326      0.00481123      
     854      48      -99980.1      -99980      0.000467457      1.66005      1.71622      0.00566357      
     855      48      -99979      -99979      0.00061795      1.7668      1.82298      0.00586833      
     856      48      -99979.7      -99979.8      0.00136072      1.30929      1.3277      0.00491072      
     857      48      -99934.9      -99934.8      0.00110414      10.6127      10.6382      0.00397356      
     858      48      -99979.7      -99979.8      0.0013607      1.30929      1.3277      0.00489536      
     859      48      -99944.8      -99944.9      0.00265427      10.5669      10.4583      0.00797708      
     860      48      -99938.8      -99938.8      0.000691379      10.4364      10.4863      0.00502114      
     861      48      -99951      -99951      0.00117808      7.70293      7.71101      0.00570792      
     862      48      -99988.7      -99988.6      0.00121801      0.131529      0.178855      0.00276106      
     863      48      -99970.1      -99970.2      0.00102607      3.02715      2.96199      0.00747      
     864      48      -99953.9      -99954      0.000560826      6.55675      6.59717      0.00799678      
     865      48      -99932.2      -99931.9      0.00512033      13.5289      13.5346      0.00678469      
     866      48      -99969.8      -99969.7      0.000729258      3.53479      3.55289      0.00355537      
     867      48      -99978.8      -99978.8      0.00196299      1.32786      1.24368      0.00863313      
     868      48      -99931.5      -99931.4      0.0012416      11.2328      11.1652      0.00409967      
